"","x"
"France Gravity",0.276018099547511
"Portugal Gravity",0.276018099547511
"Spain Gravity",0.276018099547511
"France Original Radiation",0.276018099547511
"Portugal Original Radiation",0.276018099547511
"Spain Original Radiation",0.276018099547511
"France Radiation With Selection",0.276018099547511
"Portugal Radiation With Selection",0.276018099547511
"Spain Radiation With Selection",0.276018099547511
"France Uniform Selection",0.188612368024133
"Portugal Uniform Selection",0.188612368024133
"Spain Uniform Selection",0.188612368024133
