"","x"
"France Gravity",0.148219539363622
"Portugal Gravity",0.141600783735378
"Spain Gravity",0.148203929090914
"France Original Radiation",0.148266370181746
"Portugal Original Radiation",0.148266370181746
"Spain Original Radiation",0.148266370181746
"France Radiation With Selection",0.148266370181746
"Portugal Radiation With Selection",0.148266370181746
"Spain Radiation With Selection",0.148266370181746
"France Uniform Selection",0.137791877194596
"Portugal Uniform Selection",0.137791877194596
"Spain Uniform Selection",0.137791877194596
