"","x"
"France Gravity",0.320830564784053
"Portugal Gravity",0.320830564784053
"Spain Gravity",0.323720930232558
"France Original Radiation",0.306378737541528
"Portugal Original Radiation",0.306378737541528
"Spain Original Radiation",0.306378737541528
"France Radiation With Selection",0.306378737541528
"Portugal Radiation With Selection",0.306378737541528
"Spain Radiation With Selection",0.306378737541528
"France Uniform Selection",0.101162790697674
"Portugal Uniform Selection",0.101162790697674
"Spain Uniform Selection",0.101162790697674
