"","x"
"France Gravity",0.113550891665656
"Portugal Gravity",0.112337758628298
"Spain Gravity",0.112706616646413
"France Original Radiation",0.0969030997813746
"Portugal Original Radiation",0.0969030997813746
"Spain Original Radiation",0.0969030997813746
"France Radiation With Selection",0.0969030997813746
"Portugal Radiation With Selection",0.0969030997813746
"Spain Radiation With Selection",0.0969030997813746
"France Uniform Selection",0.0762060665426695
"Portugal Uniform Selection",0.0762060665426695
"Spain Uniform Selection",0.0762060665426695
