"","x"
"France Gravity",0.145686471439368
"Portugal Gravity",0.145496475109591
"Spain Gravity",0.145686471439368
"France Original Radiation",0.155104860929719
"Portugal Original Radiation",0.155104860929719
"Spain Original Radiation",0.155104860929719
"France Radiation With Selection",0.155104860929719
"Portugal Radiation With Selection",0.155104860929719
"Spain Radiation With Selection",0.155104860929719
"France Uniform Selection",0.0810470058161067
"Portugal Uniform Selection",0.0810470058161067
"Spain Uniform Selection",0.0810470058161067
