"","x"
"France Gravity",0.268041237113402
"Portugal Gravity",0.268041237113402
"Spain Gravity",0.268041237113402
"France Original Radiation",0.268041237113402
"Portugal Original Radiation",0.268041237113402
"Spain Original Radiation",0.268041237113402
"France Radiation With Selection",0.268041237113402
"Portugal Radiation With Selection",0.268041237113402
"Spain Radiation With Selection",0.268041237113402
"France Uniform Selection",0.195876288659794
"Portugal Uniform Selection",0.195876288659794
"Spain Uniform Selection",0.195876288659794
