"","x"
"France Gravity",0.17675880935854
"Portugal Gravity",0.181536074476338
"Spain Gravity",0.17580335633498
"France Original Radiation",0.136629782369034
"Portugal Original Radiation",0.136629782369034
"Spain Original Radiation",0.136629782369034
"France Radiation With Selection",0.136629782369034
"Portugal Radiation With Selection",0.136629782369034
"Spain Radiation With Selection",0.136629782369034
"France Uniform Selection",0.0855497938018047
"Portugal Uniform Selection",0.0855497938018047
"Spain Uniform Selection",0.0855497938018047
