"","x"
"France Gravity",0.131558286396996
"France Original Radiation",0.133697445525403
"France Radiation With Selection",0.133697445525403
"France Uniform Selection",0.102679638163509
"Portugal Gravity",0.134767025089606
"Portugal Original Radiation",0.133697445525403
"Portugal Radiation With Selection",0.133697445525403
"Portugal Uniform Selection",0.102679638163509
"Spain Gravity",0.115514592933948
"Spain Original Radiation",0.133697445525403
"Spain Radiation With Selection",0.133697445525403
"Spain Uniform Selection",0.102679638163509
