"","x"
"France Gravity",0.253487253487253
"France Original Radiation",0.26984126984127
"France Radiation With Selection",0.26984126984127
"France Uniform Selection",0.237133237133237
"Portugal Gravity",0.253487253487253
"Portugal Original Radiation",0.26984126984127
"Portugal Radiation With Selection",0.26984126984127
"Portugal Uniform Selection",0.237133237133237
"Spain Gravity",0.253487253487253
"Spain Original Radiation",0.26984126984127
"Spain Radiation With Selection",0.26984126984127
"Spain Uniform Selection",0.237133237133237
