"","x"
"France Gravity",0.247252747252747
"Portugal Gravity",0.243131868131868
"Spain Gravity",0.247252747252747
"France Original Radiation",0.251373626373626
"Portugal Original Radiation",0.251373626373626
"Spain Original Radiation",0.251373626373626
"France Radiation With Selection",0.251373626373626
"Portugal Radiation With Selection",0.251373626373626
"Spain Radiation With Selection",0.251373626373626
"France Uniform Selection",0.251373626373626
"Portugal Uniform Selection",0.251373626373626
"Spain Uniform Selection",0.251373626373626
