"","x"
"France Gravity",0.256814990558272
"Portugal Gravity",0.250772284898078
"Spain Gravity",0.256814990558272
"France Original Radiation",0.287028518859246
"Portugal Original Radiation",0.287028518859246
"Spain Original Radiation",0.287028518859246
"France Radiation With Selection",0.287028518859246
"Portugal Radiation With Selection",0.287028518859246
"Spain Radiation With Selection",0.287028518859246
"France Uniform Selection",0.265879049048564
"Portugal Uniform Selection",0.265879049048564
"Spain Uniform Selection",0.265879049048564
