"","x"
"France Gravity",0.142385850523118
"Portugal Gravity",0.143729582772025
"Spain Gravity",0.142385850523118
"France Original Radiation",0.145770065075922
"Portugal Original Radiation",0.145770065075922
"Spain Original Radiation",0.145770065075922
"France Radiation With Selection",0.145770065075922
"Portugal Radiation With Selection",0.145770065075922
"Spain Radiation With Selection",0.145770065075922
"France Uniform Selection",0.0818432475306772
"Portugal Uniform Selection",0.0818432475306772
"Spain Uniform Selection",0.0818432475306772
