"","x"
"France Gravity",0.14134953107854
"Portugal Gravity",0.142695717088812
"Spain Gravity",0.14134953107854
"France Original Radiation",0.144041903099083
"Portugal Original Radiation",0.144041903099083
"Spain Original Radiation",0.144041903099083
"France Radiation With Selection",0.144041903099083
"Portugal Radiation With Selection",0.144041903099083
"Spain Radiation With Selection",0.144041903099083
"France Uniform Selection",0.084136625641988
"Portugal Uniform Selection",0.084136625641988
"Spain Uniform Selection",0.084136625641988
