"","x"
"France Gravity",0.262773722627737
"Portugal Gravity",0.262773722627737
"Spain Gravity",0.262773722627737
"France Original Radiation",0.262773722627737
"Portugal Original Radiation",0.262773722627737
"Spain Original Radiation",0.262773722627737
"France Radiation With Selection",0.262773722627737
"Portugal Radiation With Selection",0.262773722627737
"Spain Radiation With Selection",0.262773722627737
"France Uniform Selection",0.23054675664509
"Portugal Uniform Selection",0.23054675664509
"Spain Uniform Selection",0.23054675664509
